id,ratio,prompt
siddhartha-gautama-4-side,3:4,"Clean warm illustration of four temple silhouettes side by side - an Indian stupa, a Chinese pagoda, a Japanese pagoda, and a Thai temple with a tall pointed roof - simple shapes, soft colors, no statues, no people, no text or labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
siddhartha-gautama-5-main,3:2,"Warm respectful illustration of a circle of monks in simple robes sitting in an old open hall, reciting together from memory with closed eyes, no books or papers anywhere in the scene, no statues or altars, soft evening light, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
siddhartha-gautama-5-side,3:4,"Detailed warm illustration of hands writing with a metal stylus on long narrow palm leaves, finished palm-leaf pages bound with string beside them, the writing shown only as decorative unreadable strokes, soft light, no readable words. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-1-main,3:2,"A sunlit Mediterranean coastal landscape: rocky hills with gnarled old olive trees, deep blue sea, small rocky islands on the horizon, one small wooden sailing boat, clear sky, photorealistic, no buildings, no people, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-1-side,3:4,"Warm educational illustration of an ancient Greek agora: a lively market square with wooden stalls, clay amphorae, baskets of olives and fish, people in simple tunics talking and trading, a stoa with plain columns in the background, children's book style, friendly mood, no readable text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-2-main,3:2,"Warm educational illustration of an ancient Greek open-air assembly on a rocky hill: men in simple tunics sitting on stone steps, many raising their hands to vote, one speaker standing on a low stone platform, calm orderly mood, soft daylight, children's book style, no readable text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-2-side,3:4,"Simple warm illustration of an ancient official in a plain tunic pulling one small blank wooden token from a large clay pot while a few men in tunics watch calmly, plain background, children's book style, no readable text, no letters on the tokens. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-3-main,3:2,"A vast ancient open-air theater with a perfect half-circle of stone seat rows built into a green hillside, a round stage area at the bottom, soft warm evening light, distant hills, photorealistic, no people, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-3-side,3:4,"Two ancient theater masks side by side on a plain neutral background, one with a sad crying face, one with a wide laughing face, aged clay and wood texture, soft studio light, photorealistic, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-4-main,3:2,"Stylized flat map illustration of the Mediterranean Sea and Black Sea from above, simple land shapes in warm colors, many small dots along the coastlines marking ancient Greek colony towns from Spain to the Black Sea, a few tiny sailing ships on the blue sea, clean educational style, no place names, no labels, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-4-side,3:4,"Warm educational illustration of ancient colonists arriving on a sunny new shore: a wooden sailing ship pulled onto the beach, families in simple tunics carrying clay amphorae, tools, and a young olive tree, first simple houses being built in the background, hopeful peaceful mood, children's book style, no weapons, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-5-main,3:2,"A majestic ancient marble temple with tall columns on a high rocky hill, warm golden evening light, slightly low camera angle, clear sky, photorealistic, no scaffolding, no cranes, no people, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-5-side,3:4,"Museum-style image of the same ancient Greek statue of a standing young woman in a long robe shown twice side by side: left version in plain white marble, right version with a bright painted reconstruction in red, blue, and gold, neutral gray background, soft even light, photorealistic, no text, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-1-main,3:2,"Warm children's book illustration: an ancient Greek stadium around 500 BCE, a simple earth running track between long grassy banks full of cheering spectators in white and colorful robes, five runners in short tunics racing, sunny day, joyful mood, athletes modestly dressed, no nudity, no text, no letters, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-1-side,3:4,"Photorealistic still life: a simple wreath woven from fresh olive branches with silvery-green leaves, lying on a warm ancient stone surface, soft sunlight, plain background, no people, no text, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-2-main,3:2,"Warm educational illustration: an ancient Greek herald in a white robe holding a plain wooden staff, calling out to a small crowd of townspeople in a sunlit stone square, ancient Greece, children's book style, friendly and peaceful, no text, no letters, no signs. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-2-side,3:4,"Gentle warm illustration: travelers in ancient Greek clothes — families and athletes carrying bundles — walk peacefully on a dirt road between olive trees, a distant generic Greek temple sanctuary in a green valley ahead, soft evening light, calm and safe mood, no weapons, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-3-main,3:2,"Ancient Greek black-figure vase painting style: stylized dark silhouette athletes — three runners in mid-stride and one discus thrower — on a warm terracotta background with a simple meander border, figures stylized and modest, no explicit detail, no nudity, no letters, no inscriptions, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-3-side,3:4,"Photorealistic close-up: an ancient round bronze discus with a worn green-brown surface, lying on warm sandy ground, soft side light, quiet museum-quality mood, no engravings, no letters, no labels, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-4-main,3:2,"Photorealistic wide shot: a vast generic modern sports stadium at night filled with a cheering crowd, a large metal bowl with a bright burning flame rising above the stands, colorful stage lights, festive mood, no ring symbols, no logos, no flags, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-4-side,3:4,"Warm photorealistic image: a young runner in plain white and blue sports clothes carries a burning torch of simple silver design along a sunny road, people of many ages wave and cheer, joyful mood, no ring symbols, no logos, no readable text on clothing or banners. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-5-main,3:2,"Photorealistic image: ruins of an ancient Greek sanctuary in a green river valley, fallen column drums and a few re-erected columns among grass and pine trees, soft morning light, peaceful and thoughtful mood, no people, no signs, no readable inscriptions, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-5-side,3:4,"Photorealistic scene: two archaeologists kneeling in a sunny excavation trench, carefully brushing sand from a half-buried ancient carved stone block, tools and buckets nearby, warm light, any carvings blurred and unreadable, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
augustus-1-main,3:2,"Warm children's book illustration: a young man of about eighteen in a white toga reads an unrolled papyrus scroll, a few older men in togas watch him with doubtful faces, a simple ancient courtyard behind them, sunny day, the writing on the scroll only faint unreadable lines, no text or letters anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
augustus-1-side,3:4,"Simple warm illustration: a rolled papyrus scroll closed with a red wax seal lies on a plain wooden table, soft calm light, the seal plain and without letters, no text or letters anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
augustus-2-main,3:2,"Warm historical illustration: a building site in ancient Rome, workers raise a white marble column with a tall wooden crane, a half-finished marble temple shines in the sunlight, simple brick houses in the background, calm and peaceful mood, no soldiers, no text or letters anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
augustus-2-side,3:4,"Clean educational image split in two halves: left half a rough wall of red-brown ancient bricks, right half a smooth polished white marble wall, even soft light, simple and clear, no text or letters anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
augustus-3-main,3:2,"Sober historical illustration: a calm middle-aged Roman leader in a plain white toga sits on a simple wooden bench among Roman senators in a marble hall, no crown, no throne, the senators talk with him as equals, dignified quiet mood, warm light, no violence, no text or letters anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
augustus-3-side,3:4,"Simple symbolic illustration: a simple golden diadem (a thin royal headband) lies on a marble table, a man's hand gently pushes it away, plain calm background, soft light, no faces, no text or letters anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
augustus-4-main,3:2,"Photorealistic image of an ancient Roman marble statue in the style of the Augustus of Prima Porta: a man in decorated Roman armor with his right arm raised, calm ideal young face, plain neutral museum background, soft even light, no pedestal, no labels, no text or letters anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
augustus-4-side,3:4,"Close-up illustration of an ancient Roman coin showing a man's head in profile, worn gold-silver metal texture, plain dark background, all letters and inscriptions removed, no text anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
augustus-5-main,3:2,"Photorealistic image of a weathered ancient temple wall densely covered with faint, worn, unreadable carved letters, warm evening light raking across the stone, quiet and monumental mood, no people, no signs, no readable text anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
augustus-5-side,3:4,"Photorealistic close-up: a craftsman's hands hold a chisel and a small hammer and cut marks into a white marble surface, fine stone dust, warm workshop light, the marks generic and unreadable, no text or letters anywhere in the image. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
jesus-of-nazareth-1-main,3:2,"Warm classical-style illustration: a teacher in simple first-century robes sits on a stone by the Sea of Galilee, seen from behind and at a distance so his face is not visible, the focus on a small group of fishermen listening, green hills behind, a wooden fishing boat with nets at the water's edge, soft daylight, respectful and calm, no clear face on the teacher, no halo, no cross, no religious symbols, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
jesus-of-nazareth-1-side,3:4,"Warm classical-style illustration: a shepherd in simple ancient clothes carries a sheep on his shoulders, a small flock follows on a dry hilly path in the eastern Mediterranean, soft evening light, gentle mood, no halo, no symbols, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
jesus-of-nazareth-2-main,3:2,"Respectful classical-style illustration: a teacher in simple first-century robes stands on a green hillside above the Sea of Galilee, seen from behind and at a distance so his face is not visible, the focus on the large seated crowd of men, women, and children listening, spring flowers, soft light, peaceful mood, no clear face on the teacher, no halo, no cross, no religious symbols, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
jesus-of-nazareth-2-side,3:4,"Simple warm illustration: two people after a quarrel, one reaches out an open hand and the other takes it, calm faces, soft colors, neutral modern clothes, hopeful mood, no text, no symbols. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
jesus-of-nazareth-3-main,3:2,"Respectful classical-style illustration: on a dusty road between rocky hills in the ancient Middle East, a man kneels beside a hurt traveler, gives him water and wraps a cloth bandage around his arm, a donkey waits nearby, two small figures walk away in the distance, warm light, gentle mood, no blood, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
jesus-of-nazareth-3-side,3:4,"Warm flat illustration: on a modern city street, a young person helps a stranger who has fallen, picking up dropped bags, the two people from visibly different backgrounds, friendly faces, soft colors, no readable text on signs, shirts, or bags, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
jesus-of-nazareth-4-main,3:2,"Stylized antique-looking map of the Mediterranean world with no text or labels at all, soft golden arrows flowing from the eastern shore of the sea westward and northward around the whole Mediterranean into Europe, North Africa, and western Asia, small simple fish outline symbols along the arrows, warm educational style, no crosses, absolutely no words on the map. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
jesus-of-nazareth-4-side,3:4,"Photorealistic close-up: a simple fish outline scratched into an old rough stone wall in a Roman-era underground passage, warm oil-lamp light, quiet mood, only the plain fish shape, no letters, no crosses, no other symbols, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
jesus-of-nazareth-5-main,3:2,"Warm, quiet illustration: a scribe in simple first-century clothes writes with a reed pen on papyrus by the light of a small oil lamp, plain stone room in the eastern Mediterranean, finished scrolls beside him, the writing shown only as decorative unreadable strokes, no religious symbols, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
jesus-of-nazareth-5-side,3:4,"Photorealistic scene: a modern researcher with thin cotton gloves studies a small damaged papyrus fragment under glass with a magnifying lens, soft desk light, quiet library mood, the letterforms on the fragment generic and unreadable, no names, no labels, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
muhammad-1-main,3:2,"Photorealistic golden-hour scene in ancient western Arabia near Mecca: a small caravan of loaded camels seen from far away crosses a rocky desert valley, no people at all, no riders, no visible leader, a distant trading town of flat-roofed mud-brick houses at the foot of dark mountains, warm calm light, no text, no writing, no calligraphy. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
muhammad-1-side,3:4,"Photorealistic vertical view of a small dark cave opening high on a rocky desert mountain near Mecca, seen from outside, empty cave, no people, soft morning light, peaceful quiet mood, no text, no writing, no calligraphy. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
muhammad-2-main,3:2,"Warm storybook illustration of an early oasis town in Arabia, like early Medina: date palms, simple mud-brick houses, ordinary townspeople sharing bread and dates with poorer neighbors and children in a shaded courtyard, no central figure, no one shown as a prophet or leader, soft warm colors, friendly calm mood, no text, no writing, no calligraphy. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
muhammad-2-side,3:4,"Flat warm vertical illustration: people of different ages sit in one even circle under date palms and share a simple meal of bread and dates, no person in the middle, no leader figure, everyone equal, soft colors, friendly mood, no text, no writing, no calligraphy. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
muhammad-3-main,3:2,"Photorealistic still life: a large closed antique book with a plain dark leather cover decorated only with a simple embossed geometric star pattern, resting on a carved wooden folding book stand, a small glowing oil lamp beside it, dark quiet room, warm light, respectful mood, no visible letters or script, no calligraphy, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
muhammad-3-side,3:4,"Warm vertical illustration: children of different backgrounds sit in a circle in a sunny modern courtyard and recite together from memory, some with eyes closed, no open books, no adult in focus, friendly calm mood, no text, no writing, no calligraphy. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
muhammad-4-main,3:2,"Detailed warm illustration of a medieval Baghdad hall of learning, the House of Wisdom: scholars in varied medieval Middle Eastern robes and turbans study with a brass astrolabe, a celestial globe (a globe of the stars, not a modern Earth globe), and stacks of books, arched hall decorated only with geometric tile patterns, soft daylight and candle light, calm scholarly mood, all book pages blank or turned away, no readable writing, no calligraphy, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
muhammad-4-side,3:4,"Photorealistic vertical close-up: a hand holds an antique brass astrolabe up against a deep blue starry night sky over a dark desert horizon, soft moonlight reflections on the metal, all engravings blurred and unreadable, no letters, no numbers, no calligraphy, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
muhammad-5-main,3:2,"Photorealistic scene in a modern archive: a conservator in white gloves leans over very old, worn parchment pages on a table, magnifying glass in hand, soft warm lamp light, the pages angled away from the camera and softly out of focus so no writing is visible, quiet focused mood, no readable script, no calligraphy, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
muhammad-5-side,3:4,"Flat vertical educational illustration in three stacked scenes: an elderly woman storyteller speaks to an adult listener; that listener, now older, tells a young person; the young person, now grown, writes in a large book with blank pages, simple timeless clothing, warm colors, calm mood, no speech-bubble text, no readable writing, no calligraphy, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
byzantine-empire-1-main,3:2,"Massive ancient double city walls of grey stone with thin red brick bands and square towers, one wall line behind the other, green grass in front, warm afternoon light, photorealistic, no people, no flags, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
byzantine-empire-1-side,3:4,"Extreme close-up of a glittering gold mosaic: thousands of tiny square golden and colored glass stones set at slightly different angles, catching warm light, photorealistic, shallow depth of field, no letters, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
byzantine-empire-2-main,3:2,"A vast late-antique domed church with a huge central dome, half-domes, and warm red-pink stone walls, seen from a green park under a clear sky, majestic and calm, photorealistic, no flags, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
byzantine-empire-2-side,3:4,"Interior view looking straight up into a vast Byzantine church dome with a ring of small arched windows at its base, golden light streaming in, soft haze, photorealistic, majestic and peaceful, no people, no calligraphy, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
byzantine-empire-3-main,3:2,"Dignified illustration: a team of scholars in simple late-antique robes sorting large piles of scrolls and bound books into neat stacks on long wooden tables in a grand palace hall, an emperor in a purple cloak watching calmly, warm light, serious and orderly mood, no readable text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
byzantine-empire-3-side,3:4,"A row of thick elegant books with plain leather spines on a wooden library shelf, warm quiet light, shallow depth of field, photorealistic, no readable titles, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
byzantine-empire-4-main,3:2,"Warm illustration of scribes in simple dark robes at wooden desks in a stone scriptorium, carefully copying open handwritten books by candle and window light, shelves of bound manuscripts behind them, quiet focused mood, the writing only faint unreadable lines, no real letters, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
byzantine-empire-4-side,3:4,"Gentle historical illustration: a scholar in a long dark robe carrying a wooden chest and an armful of bound books up a plank onto a wooden sailing ship in a calm harbor at dusk, a few travelers with bundles behind him, thoughtful and hopeful mood, no fire, no violence, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
byzantine-empire-5-main,3:2,"Atmospheric illustration of a sixteenth-century scholar in a fur-trimmed coat sitting at a wooden desk in a candle-lit study, an open printed book before him, quill in hand, shelves of books behind, thoughtful quiet mood, all pages and book spines blank or unreadable, no letters, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
byzantine-empire-5-side,3:4,"Clean antique-style map of the eastern Mediterranean, the Balkans, and Asia Minor in warm parchment tones, the lands around the Aegean Sea shaded in one soft color, a small golden dot at the strait between the Black Sea and the Mediterranean, completely without place names, no letters, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
vikings-1-main,3:2,"A long, low Viking-age wooden longship with overlapping planks, a single large square woolen sail and a high curved prow, sailing on the open sea, small crew in simple wool clothing, fresh wind and dramatic sky, photorealistic, no horned helmets, no weapons, no text, no readable letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
vikings-1-side,3:4,"A Viking-age wooden longship with a shallow flat bottom lying in knee-deep clear water at a sandy river bank, a few sailors in simple wool clothes pulling it toward land with ropes, green forest behind, warm daylight, photorealistic, no horned helmets, no weapons, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
vikings-2-main,3:2,"Warm educational illustration: Viking-age traders rowing a long open wooden boat loaded with barrels and bundles of fur along a broad calm river, green forested banks, morning light, peaceful mood, children's book style, no horned helmets, no weapons, no text, no readable labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
vikings-2-side,3:4,"Photorealistic close-up still life: rough pieces of raw Baltic amber and a string of polished amber beads on rough linen cloth, warm light glowing through the amber, quiet mood, no text, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
vikings-3-main,3:2,"A single Viking-age wooden ship with a square sail, small on a vast open ocean under a wide dramatic sky, seabirds flying above, a sailor at the steering oar looking toward the horizon, sense of a long brave journey, photorealistic, no horned helmets, no weapons, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
vikings-3-side,3:4,"Photorealistic view of reconstructed Viking-age turf houses with grass-covered roofs and walls on a green coastal meadow near the sea, soft cloudy northern light, quiet mood, no people, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
vikings-4-main,3:2,"A tall gray runestone standing in a green meadow with small flowers, carved with a winding decorative snake-band filled with rune-like marks that form no real words, soft evening light, photorealistic, no readable words, no names, no signs, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
vikings-4-side,3:4,"Warm educational illustration of a Viking-age farm: a wooden longhouse with a grass roof, a confident woman in a simple wool dress with iron keys hanging at her belt directing the farm work, people carrying hay, sheep and hens in the yard, green hills behind, friendly daylight, no horned helmets, no weapons, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
vikings-5-main,3:2,"Atmospheric, calm close-up of a medieval monk's hand writing with a quill on the open page of a large book by candlelight, the sleeve of a plain brown robe visible, warm light on the parchment, the page showing only blurred unreadable lines, no face, no readable words, no text, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
vikings-5-side,3:4,"Photorealistic museum-style image of a simple rounded iron helmet from the Viking age with a small spectacle-shaped guard around the eyes and nose, no horns of any kind, plain dark background, soft studio light, no labels, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
crusades-1-main,3:2,"Wide storybook illustration: a long line of medieval European travelers around the year 1100 - a few knights on horses, many farmers and families on foot with bundles and walking sticks - on a dusty road through green hills toward a distant blue sea, warm morning light, calm documentary mood, no battle, no raised weapons, no banners, no text, no writing. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
crusades-1-side,3:4,"Friendly storybook illustration: a medieval European knight in chain mail rests beside his brown horse at the edge of a country road, helmet under his arm, calm kind face, sword sheathed, soft daylight, not frightening, no battle, no heraldic symbols, no text, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
crusades-2-main,3:2,"Warm educational illustration: a medieval church leader in plain robes speaks from a simple wooden platform in an open field in France around 1095, a large crowd of farmers, townspeople, and a few knights listens with serious faces, autumn light, calm mood, no weapons raised, no banners, no text, no writing. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
crusades-2-side,3:4,"Warm respectful illustration: a merchant at a market stall in a medieval Middle Eastern city, bowls of colorful spices, folded fine cloth, ceramic jars, shaded awning, warm sunlight, everyday calm scene, no caricature, no text, no signs, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
crusades-3-main,3:2,"Detailed warm illustration: a busy medieval Mediterranean port around the year 1200, wooden sailing ships at a stone quay, workers carrying sacks, ceramic jars, and bales of cloth, merchants from Europe and the Middle East talking together peacefully, warm afternoon light, no soldiers, no weapons, no flags, no text, no writing. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
crusades-3-side,3:4,"Quiet warm illustration: a medieval scholar at a wooden desk with two open handwritten books, copying from one into the other with a quill, candlelight, shelves with scrolls behind, all script blurred, generic and unreadable, no real letters, no text, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
crusades-4-main,3:2,"Photorealistic image: weathered medieval stone city walls with square towers and a closed wooden gate at dawn, empty and quiet, soft grey-gold light, somber calm mood, no people, no battle, no fire, no flags, no religious symbols, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
crusades-4-side,3:4,"Detailed illustration of medieval Constantinople around the year 1200 seen from the water: long stone sea walls, a huge domed church rising above rooftops, harbors with wooden sailing ships, warm evening light, peaceful mood, no attack, no smoke, no minarets, no flags, no text, no writing. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
crusades-5-main,3:2,"Photorealistic still life: two old handwritten books open side by side on a dark wooden desk, one page with generic unreadable Latin-style script, one page with generic unreadable Arabic-style calligraphy, equal size, warm even light on both books, quiet scholarly mood, no real words, no names, no symbols, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
crusades-5-side,3:4,"Photorealistic image: a historian at a wooden reading table in a quiet archive, old manuscripts and documents spread out under a soft lamp, shelves of old books behind, focused calm mood, all writing blurred and unreadable, no logos, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
black-death-1-main,3:2,"Warm historical illustration of a busy medieval European harbor around the year 1347, wooden cog ships with square sails at a stone quay, merchants unloading barrels and sacks, a walled town with towers behind, calm daylight, ordinary and peaceful mood, no people who look sick, no beak masks, no text, no writing, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
black-death-1-side,3:4,"A simple parchment-style map with curved routes crossing seas and lands, small dots for towns joined by thin lines, warm old-map colors, decorative but clean, absolutely no place names, no letters, no numbers, no text of any kind. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
black-death-2-main,3:2,"A natural-history style illustration of a single brown rat beside sacks of grain in an old wooden storehouse, soft daylight from a small window, calm and factual mood like a nature book, realistic but not frightening, no people, no text, no writing, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
black-death-2-side,3:4,"A clean scientific natural-history illustration of a single flea seen from the side, enlarged like in an old biology book, fine detail, plain pale background, factual and calm, no text, no labels, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
black-death-3-main,3:2,"A wide, calm medieval countryside illustration: one or two peasants working in a very large open field, a small quiet village with a few houses behind, lots of empty land, soft daylight, thoughtful peaceful mood, no crowds, no text, no writing, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
black-death-3-side,3:4,"A warm close illustration of one hand placing coins into the open hand of a farm worker in simple medieval clothes, soft light, calm and dignified, coins plain with no readable marks, no text, no writing, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
black-death-4-main,3:2,"A calm historical illustration of a medieval sea city around the 1300s, wooden sailing ships waiting at anchor a short way offshore, a walled stone city with towers behind the water, soft daylight, quiet and orderly mood, no beak masks, no sick people, no text, no writing, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
black-death-4-side,3:4,"A calm illustration of a low stone quarantine building on a small island by the sea, a few sailors in simple medieval clothes waiting outside near a small wooden boat, soft daylight, orderly and quiet, no sick people, no text, no writing, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
black-death-5-main,3:2,"A bright modern science laboratory, two or three scientists in white coats and gloves studying test tubes and looking into a microscope, a clean tray with a few small pale bone fragments seen from a respectful distance, careful and calm mood, no close-up human skull, no whole skeleton, no text, no writing, no readable labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
black-death-5-side,3:4,"A photorealistic old medieval manuscript lying open on a wooden table, yellowed pages with rows of handwriting and a small painted decoration in the corner, warm soft light, the writing soft and not readable in any language, no clear words, no readable text, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
genghis-khan-1-main,3:2,"Cinematic wide shot of a vast green steppe under a huge sky, a herd of horses grazing, three round white felt tents in the middle distance, a lone young rider seen from behind far away, warm evening light; no modern objects, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
genghis-khan-1-side,3:4,"Photorealistic image of a round white felt yurt on green steppe, simple wooden door, blue sky, soft daylight; simple geometric patterns only, no letters, no symbols, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
genghis-khan-2-main,3:2,"Dynamic realistic illustration: a lone messenger in simple medieval Central Asian riding clothes gallops on a sturdy horse across open green-brown steppe, dust behind the hooves, leather bag over his shoulder, low warm sun; no weapons, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
genghis-khan-2-side,3:4,"Photorealistic close-up of a hand holding a worn, plain bronze tablet with a rounded top and a metal ring through a hole, blurred steppe background, warm light; the tablet surface is worn completely smooth, no characters, no symbols, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
genghis-khan-3-main,3:2,"Colorful respectful illustration of a peaceful market day in a medieval steppe empire: traders and travelers in clothing styles from East Asia, Persia, and Europe talk and trade between round felt tents and loaded camels, warm daylight, friendly mood; no caricatures, no flags with writing, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
genghis-khan-3-side,3:4,"Warm illustration: a medieval Central Asian craft worker hammers a small silver cup at a wooden workbench, tools and finished cups around, soft workshop light, calm mood; no text, no letters, no stamps. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
genghis-khan-4-main,3:2,"Warm historical illustration: a caravan of loaded two-humped camels walks along a dry road through golden hills, merchants in medieval Central Asian clothes walking beside them, late afternoon light, peaceful mood; no text, no letters, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
genghis-khan-4-side,3:4,"Simple parchment-style map showing the shapes of Asia and Europe, one long road line drawn from East Asia to Eastern Europe, tiny caravan and horse icons along the road, warm paper tones; no letters, no numbers, no place names, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
genghis-khan-5-main,3:2,"Photorealistic still life on a dark wooden table: a stitched East Asian-style book, a leather-bound book with Persian-style geometric cover patterns, and a rolled parchment scroll, warm candlelight, quiet mood; all covers plain, no readable characters in any language, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
genghis-khan-5-side,3:4,"Atmospheric illustration: a traveler in a simple medieval robe sits by a small campfire at night near round felt tents on the steppe, writing in a small book, warm firelight, starry sky; the page is blank, no readable text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
